"id";"name";"guard_name";"created_at";"updated_at";"deleted_at"
341;reorder Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
342;reorder Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
343;view-any Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
344;view-any Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
345;view Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
346;view Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
347;create Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
348;create Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
349;update Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
350;update Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
351;delete Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
352;delete Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
353;restore Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
354;restore Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
355;force-delete Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
356;force-delete Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
357;replicate Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
358;replicate Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
359;reorder Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
360;reorder Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
361;view-any Tax;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
362;view-any Tax;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
363;view Tax;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
364;view Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
365;create Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
366;create Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
367;update Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
368;update Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
369;delete Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
370;delete Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
371;restore Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
372;restore Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
373;force-delete Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
374;force-delete Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
375;replicate Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
376;replicate Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
377;reorder Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
378;reorder Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
379;view-any User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
380;view-any User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
381;view User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
382;view User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
383;create User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
384;create User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
385;update User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
386;update User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
387;delete User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
388;delete User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
389;restore User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
390;restore User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
391;force-delete User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
392;force-delete User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
393;replicate User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
394;replicate User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
395;reorder User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
396;reorder User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
397;view-any Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
398;view-any Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
399;view Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
400;view Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
401;create Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
402;create Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
403;update Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
404;update Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
405;delete Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
406;delete Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
407;restore Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
408;restore Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
409;force-delete Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
410;force-delete Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
411;replicate Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
412;replicate Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
413;reorder Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
414;reorder Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
